Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
24.01.2022;240,40;108,02;216,45;64,89;50,59;89,42;91,83;75,00;86,75;51,80;68,72;10,97;160,60;50,45;15,95;11,91;56,52;35,50;60,04;53,98;76,00;34,45;274,60;68,71;190,45;186,50;262,25;81,36;90,80;42,65;35,20;116,94;440,00;139,46;18,20;58,00;109,15;181,02;47,15;65,02;-0,039;-0,038;-0,017;-0,011;-0,008;-0,006;-0,034;-0,014;-0,021;-0,026;-0,074;-0,034;-0,009;-0,032;-0,002;-0,012;-0,027;-0,014;-0,044;-0,053;-0,011;-0,046;-0,018;-0,039;-0,013;-0,034;-0,011;-0,034;-0,035;-0,015;-0,015;-0,028;-0,054;-0,029;-0,053;-0,044;-0,034;-0,027;-0,011;-0,027
25.01.2022;238,90;108,84;221,45;65,78;50,97;91,94;92,75;76,30;85,55;50,90;66,64;11,22;155,95;51,42;16,02;11,97;59,80;36,31;60,62;52,74;77,82;35,15;278,55;69,57;188,20;189,70;266,45;80,72;90,62;42,45;34,67;117,12;437,10;139,44;18,67;57,90;109,10;179,22;47,53;64,32;-0,006;0,008;0,023;0,014;0,008;0,028;0,010;0,017;-0,014;-0,017;-0,030;0,023;-0,029;0,019;0,005;0,005;0,058;0,023;0,010;-0,023;0,024;0,020;0,014;0,013;-0,012;0,017;0,016;-0,008;-0,002;-0,005;-0,015;0,002;-0,007;0,000;0,026;-0,002;0,000;-0,010;0,008;-0,011
26.01.2022;243,90;115,14;224,45;66,90;51,11;91,24;93,81;76,32;87,58;53,58;68,76;11,56;155,40;52,48;16,10;11,93;59,94;36,73;61,38;53,20;77,68;35,69;274,00;69,89;189,55;195,80;269,75;82,16;92,04;42,70;35,93;116,88;444,00;139,46;19,38;58,20;107,90;181,24;49,14;64,70;0,021;0,058;0,014;0,017;0,003;-0,008;0,011;0,000;0,024;0,053;0,032;0,030;-0,004;0,021;0,005;-0,003;0,002;0,012;0,013;0,009;-0,002;0,015;-0,016;0,005;0,007;0,032;0,012;0,018;0,016;0,006;0,036;-0,002;0,016;0,000;0,038;0,005;-0,011;0,011;0,034;0,006
27.01.2022;240,25;114,02;227,70;68,20;52,46;91,70;93,67;75,36;85,40;54,44;66,64;11,77;156,10;52,80;16,60;12,32;60,92;36,96;61,84;54,96;78,58;36,00;278,55;70,71;189,50;193,30;279,30;83,60;92,50;42,57;37,70;110,36;444,80;139,42;19,68;57,72;108,25;185,70;50,82;64,58;-0,015;-0,010;0,014;0,019;0,026;0,005;-0,001;-0,013;-0,025;0,016;-0,031;0,018;0,005;0,006;0,031;0,032;0,016;0,006;0,007;0,033;0,012;0,009;0,017;0,012;0,000;-0,013;0,035;0,018;0,005;-0,003;0,049;-0,056;0,002;0,000;0,015;-0,008;0,003;0,025;0,034;-0,002
28.01.2022;237,40;111,84;227,60;68,49;52,74;88,68;92,35;75,54;83,81;54,22;62,94;11,98;155,00;52,22;16,60;12,21;60,60;36,90;61,12;56,00;70,28;34,78;279,75;69,93;189,35;183,75;279,80;82,12;91,88;43,07;37,79;108,14;466,40;138,00;19,43;58,18;105,70;184,20;50,58;66,66;-0,012;-0,019;0,000;0,004;0,005;-0,033;-0,014;0,002;-0,019;-0,004;-0,056;0,018;-0,007;-0,011;0,000;-0,008;-0,005;-0,001;-0,012;0,019;-0,106;-0,034;0,004;-0,011;-0,001;-0,049;0,002;-0,018;-0,007;0,012;0,002;-0,020;0,049;-0,010;-0,012;0,008;-0,024;-0,008;-0,005;0,032
31.01.2022;243,75;112,64;227,80;67,69;53,71;88,38;93,03;76,02;85,32;53,32;68,70;12,33;157,05;53,10;16,67;12,24;60,24;36,67;62,74;58,92;72,66;36,58;282,90;70,18;194,45;187,15;279,75;82,38;94,86;43,62;37,72;111,08;480,00;140,30;19,84;57,06;106,20;183,34;50,18;69,80;0,027;0,007;0,001;-0,012;0,018;-0,003;0,007;0,006;0,018;-0,017;0,092;0,029;0,013;0,017;0,004;0,002;-0,006;-0,006;0,027;0,052;0,034;0,052;0,011;0,004;0,027;0,019;0,000;0,003;0,032;0,013;-0,002;0,027;0,029;0,017;0,021;-0,019;0,005;-0,005;-0,008;0,047
01.02.2022;244,25;115,32;227,30;68,13;53,97;88,48;93,99;77,44;88,19;53,20;70,62;12,74;156,10;53,91;16,78;12,37;61,32;36,79;62,70;58,98;71,88;36,46;285,10;70,28;197,00;192,80;279,95;82,70;95,18;44,29;37,12;112,94;484,80;141,10;19,69;58,54;106,30;185,50;49,99;70,78;0,002;0,024;-0,002;0,007;0,005;0,001;0,010;0,019;0,034;-0,002;0,028;0,033;-0,006;0,015;0,006;0,010;0,018;0,003;-0,001;0,001;-0,011;-0,003;0,008;0,001;0,013;0,030;0,001;0,004;0,003;0,015;-0,016;0,017;0,010;0,006;-0,007;0,026;0,001;0,012;-0,004;0,014
02.02.2022;247,15;113,94;227,45;68,18;53,65;89,84;93,84;77,32;87,41;54,66;68,68;12,76;155,50;54,89;16,92;12,39;61,30;36,87;63,72;59,28;71,58;36,80;285,75;69,74;198,30;194,20;278,55;81,98;95,48;44,14;37,37;112,58;482,50;140,82;19,70;59,66;109,20;184,50;50,46;70,42;0,012;-0,012;0,001;0,001;-0,006;0,015;-0,002;-0,002;-0,009;0,027;-0,027;0,002;-0,004;0,018;0,009;0,002;0,000;0,002;0,016;0,005;-0,004;0,009;0,002;-0,008;0,007;0,007;-0,005;-0,009;0,003;-0,003;0,007;-0,003;-0,005;-0,002;0,000;0,019;0,027;-0,005;0,009;-0,005
03.02.2022;242,75;111,50;225,50;67,00;52,78;88,56;93,56;75,74;87,34;53,84;65,00;13,18;154,55;53,65;17,24;12,34;60,76;36,91;64,84;54,00;70,48;34,79;272,00;69,87;192,00;188,40;273,85;80,82;92,74;42,82;36,85;108,60;464,40;136,58;19,61;58,16;105,65;181,96;50,44;66,38;-0,018;-0,021;-0,009;-0,017;-0,016;-0,014;-0,003;-0,020;-0,001;-0,015;-0,054;0,033;-0,006;-0,023;0,019;-0,004;-0,009;0,001;0,018;-0,089;-0,015;-0,054;-0,048;0,002;-0,032;-0,030;-0,017;-0,014;-0,029;-0,030;-0,014;-0,035;-0,038;-0,030;-0,004;-0,025;-0,033;-0,014;0,000;-0,057
04.02.2022;240,50;110,94;224,00;66,85;53,14;87,64;90,42;74,88;85,20;52,94;66,36;13,80;155,35;52,88;17,18;12,21;61,02;37,10;64,52;54,02;71,18;34,10;264,05;68,42;191,75;185,40;269,50;79,60;91,42;43,37;36,94;110,06;463,00;134,64;19,38;57,60;105,65;178,08;49,37;66,88;-0,009;-0,005;-0,007;-0,002;0,007;-0,010;-0,034;-0,011;-0,025;-0,017;0,021;0,047;0,005;-0,014;-0,004;-0,010;0,004;0,005;-0,005;0,000;0,010;-0,020;-0,029;-0,021;-0,001;-0,016;-0,016;-0,015;-0,014;0,013;0,002;0,013;-0,003;-0,014;-0,012;-0,010;0,000;-0,021;-0,021;0,008
07.02.2022;242,90;113,50;226,95;67,03;53,07;87,66;89,92;75,36;84,88;53,02;68,28;13,67;156,65;52,40;17,07;12,25;61,08;37,19;65,00;57,58;71,90;33,44;259,80;67,63;190,55;183,30;270,75;79,28;91,68;43,93;36,79;111,48;465,00;135,84;19,15;57,06;103,65;176,66;48,57;66,26;0,010;0,023;0,013;0,003;-0,001;0,000;-0,006;0,006;-0,004;0,002;0,029;-0,009;0,008;-0,009;-0,006;0,003;0,001;0,002;0,007;0,066;0,010;-0,019;-0,016;-0,012;-0,006;-0,011;0,005;-0,004;0,003;0,013;-0,004;0,013;0,004;0,009;-0,012;-0,009;-0,019;-0,008;-0,016;-0,009
08.02.2022;239,95;115,86;230,10;68,04;52,84;88,18;90,44;75,44;89,74;54,00;65,04;14,31;156,50;52,62;17,37;12,33;60,28;37,50;65,58;54,22;73,04;32,78;262,55;68,10;184,10;188,00;275,00;79,10;90,58;43,01;36,99;109,98;440,60;137,40;19,07;56,56;103,00;177,00;48,00;64,00;-0,012;0,021;0,014;0,015;-0,004;0,006;0,006;0,001;0,057;0,018;-0,047;0,047;-0,001;0,004;0,017;0,007;-0,013;0,008;0,009;-0,058;0,016;-0,020;0,011;0,007;-0,034;0,026;0,016;-0,002;-0,012;-0,021;0,005;-0,013;-0,052;0,011;-0,004;-0,009;-0,006;0,002;-0,012;-0,034
09.02.2022;244,00;117,86;231,00;68,90;53,39;87,84;93,41;77,14;91,30;54,38;66,92;14,34;159,80;53,95;17,63;12,30;60,14;37,45;66,68;54,30;73,20;34,65;266,60;70,51;188,20;189,00;273,00;85,12;91,74;44,03;37,31;110,00;451,80;138,72;19,37;58,18;101,40;187,40;48,43;66,12;0,017;0,017;0,004;0,013;0,010;-0,004;0,033;0,023;0,017;0,007;0,029;0,002;0,021;0,025;0,015;-0,003;-0,002;-0,001;0,017;0,001;0,002;0,057;0,015;0,035;0,022;0,005;-0,007;0,076;0,013;0,024;0,009;0,000;0,025;0,010;0,015;0,029;-0,016;0,059;0,009;0,033
10.02.2022;243,25;117,88;228,80;68,57;54,31;86,80;91,60;77,94;92,00;54,30;45,75;14,30;156,20;52,88;17,45;12,14;59,08;37,25;66,82;51,00;74,10;33,69;269,70;69,50;184,90;193,30;270,70;85,44;90,50;43,94;37,25;108,78;439,30;144,50;19,15;57,66;102,45;184,82;48,09;64,72;-0,003;0,000;-0,010;-0,005;0,017;-0,012;-0,019;0,010;0,008;-0,001;-0,316;-0,003;-0,023;-0,020;-0,010;-0,013;-0,018;-0,005;0,002;-0,061;0,012;-0,028;0,012;-0,014;-0,018;0,023;-0,008;0,004;-0,014;-0,002;-0,002;-0,011;-0,028;0,042;-0,011;-0,009;0,010;-0,014;-0,007;-0,021
11.02.2022;235,00;115,04;225,70;67,50;53,45;87,36;94,70;77,86;89,80;53,56;40,32;13,86;157,95;51,80;17,40;12,08;56,96;36,38;65,92;49,17;74,42;32,40;260,00;72,24;179,50;194,95;265,90;85,82;87,70;43,45;37,21;105,70;412,50;138,98;18,55;55,70;100,00;184,16;47,22;61,78;-0,034;-0,024;-0,014;-0,016;-0,016;0,006;0,034;-0,001;-0,024;-0,014;-0,119;-0,031;0,011;-0,020;-0,003;-0,005;-0,036;-0,023;-0,013;-0,036;0,004;-0,038;-0,036;0,039;-0,029;0,009;-0,018;0,004;-0,031;-0,011;-0,001;-0,028;-0,061;-0,038;-0,031;-0,034;-0,024;-0,004;-0,018;-0,045
14.02.2022;232,85;115,00;222,65;66,34;52,57;87,02;91,58;76,02;87,17;52,70;42,59;13,78;157,50;50,63;17,20;11,98;57,56;36,19;63,50;48,00;73,22;32,21;259,40;73,45;175,25;193,90;261,70;84,92;87,68;42,15;36,33;104,98;409,80;139,36;18,57;55,22;101,40;181,24;47,32;61,58;-0,009;0,000;-0,014;-0,017;-0,016;-0,004;-0,033;-0,024;-0,029;-0,016;0,056;-0,005;-0,003;-0,023;-0,012;-0,008;0,011;-0,005;-0,037;-0,024;-0,016;-0,006;-0,002;0,017;-0,024;-0,005;-0,016;-0,010;0,000;-0,030;-0,024;-0,007;-0,007;0,003;0,001;-0,009;0,014;-0,016;0,002;-0,003
15.02.2022;236,95;118,34;226,00;68,24;53,88;88,36;95,01;77,82;91,81;54,38;49,89;14,01;159,00;52,39;17,52;12,08;58,12;37,18;66,38;51,86;73,24;33,50;266,35;75,22;183,10;201,10;265,90;89,26;90,06;42,91;37,15;106,00;434,00;143,46;19,50;56,24;102,55;187,74;47,49;63,56;0,018;0,029;0,015;0,029;0,025;0,015;0,037;0,024;0,053;0,032;0,171;0,016;0,010;0,035;0,018;0,008;0,010;0,027;0,045;0,080;0,000;0,040;0,027;0,024;0,045;0,037;0,016;0,051;0,027;0,018;0,023;0,010;0,059;0,029;0,050;0,018;0,011;0,036;0,004;0,032
